NodeID_1,intersection
0057575,Wilkinson Avenue and Bruckner Boulevard Wb
0057577,Bruckner Boulevard Eb and Wilkinson Avenue
0057578,Revere Avenue and Dill Place
0057579,East Tremont Avenue and Philip Avenue
0057580,Revere Avenue and Randall Avenue
0057581,East Tremont Avenue and Dill Place
0057582,East Tremont Avenue and Randall Avenue
0057583,East Tremont Avenue and Roosevelt Avenue
0057584,Randall Avenue and Edison Avenue
0057585,Edison Avenue and Sullivan Place
0057586,Lafayette Avenue and Logan Avenue
0057587,Edison Avenue and Scott Place
0057588,Edison Avenue and Philip Avenue
0057589,Logan Avenue and Philip Avenue
0057590,Philip Avenue and Hollywood Avenue
0057591,Hollywood Avenue and Barkley Avenue
0057592,Throgs Neck Exwy Service Road and Barkley Avenue
0057593,Hollywood Avenue and Lafayette Avenue
0057595,Throgs Neck Exwy Service Road and Lafayette Avenue
0057596,Ellsworth Avenue and Barkley Avenue
0057598,Throgmorton Avenue and Barkley Avenue
0057599,"Throgmorton Avenue at Throgs Neck Exwy Nb En Ellsworth, Lafayette Avenue and Ellsworth Avenue"
0057600,Otis Avenue and Throgs Neck Exwy Service Road
0057601,Fairfax Avenue and Fairmount Avenue
0057602,Layton Avenue and Otis Avenue
0057603,Layton Avenue at Ellsworth Avenue and Fairfax Avenue
0057605,Ellsworth Avenue and Fairmount Avenue
0057606,Layton Avenue and Ellsworth Avenue
0057607,Throgmorton Avenue and Fairmount Avenue
0057608,Throgmorton Avenue and Layton Avenue
0057609,Vincent Avenue and Fairmount Avenue
0057610,Vincent Avenue and Layton Avenue
0057611,Wilcox Avenue and Fairmount Avenue
0057612,Ellsworth Avenue and Baisley Avenue
0057613,Waterbury Avenue and Ellsworth Avenue
0057614,Throgmorton Avenue and Baisley Avenue
0057615,Waterbury Avenue and Throgmorton Avenue
0057616,Rawlins Avenue and Ellis Place
0057617,Vincent Avenue and Baisley Avenue
0057618,Waterbury Avenue and Vincent Avenue
0057619,Waterbury Avenue and Baisley Avenue
0057620,Rawlins Avenue and Lohengrin Place
0057621,Waterbury Avenue and Wilcox Avenue
0057622,Siegfried Place
0057623,Parsifal Place
0057624,Valhalla Drive and Siegfried Place
0057625,Lohengrin Place and Valhalla Drive
0057626,Country Club Road and Lohengrin Place
0057627,Parsifal Place and Lohengrin Place
0057628,Stadium Avenue and Randolph Place
0057630,Country Club Road at Siegfried Place and Kennelworth Place
0057631,Robertson Place and Spencer Drive
0057632,Robertson Place and Griswold Avenue
0057633,Randolph Place and Kennelworth Place
0057634,Spencer Drive and Kennelworth Place
0057635,Griswold Avenue and Kennelworth Place
0057636,Spencer Drive and Ohm Avenue
0057637,Griswold Avenue and Ohm Avenue
0057638,Spencer Drive and Stadium Avenue
0057639,Stadium Avenue and Lucerne Street
0057640,Stadium Avenue and Griswold Avenue
0057641,Robertson Place and Ampere Avenue
0057642,Middletown Road and Robertson Place
0057643,Ampere Avenue and Kennelworth Place
0057644,Ohm Avenue and Ampere Avenue
0057645,Stadium Avenue and Ampere Avenue
0057646,Middletown Road and Kennelworth Place
0057647,Middletown Road and Ohm Avenue
0057648,Stadium Avenue and Watt Avenue
0057649,Stadium Avenue and Middletown Road
0057650,Randall Avenue and Logan Avenue
0057651,Randall Avenue and Hollywood Avenue
0057652,Randall Avenue and Throgs Neck Exwy Service Road
0057654,Hollywood Avenue and Schley Avenue
0057656,Throgs Neck Exwy Service Road at Throgs Neck Exwy Sb Exit and Philip Avenue
0057657,Philip Avenue and Ellsworth Avenue
0057658,Vincent Avenue and Philip Avenue
0057659,Randall Avenue and Ellsworth Avenue
0057660,Vincent Avenue and Lafayette Avenue
0057661,Wilcox Avenue and Lafayette Avenue
0057662,Clarence Avenue and Lafayette Avenue
0057663,Wilcox Avenue and Philip Avenue
0057664,Dean Avenue and Lafayette Avenue
0057665,Shore Drive and Lafayette Avenue
0057666,Vincent Avenue and Barkley Avenue
0057667,Wilcox Avenue and Layton Avenue
0057668,Wilcox Avenue and Barkley Avenue
0057669,Clarence Avenue and Layton Avenue
0057670,Barkley Avenue and Clarence Avenue
0057671,Dean Avenue and Layton Avenue
0057672,Barkley Avenue and Dean Avenue
0057673,Stadium Avenue at Shore Drive and Layton Avenue
0057674,Shore Drive and Barkley Avenue
0057675,Fairmount Avenue and Clarence Avenue
0057677,Waterbury Avenue at Stadium Avenue and Dean Avenue
0057678,Fairmount Avenue and Dean Avenue
0057680,Stadium Avenue and Fairmount Avenue
0057681,Waterbury Avenue
0057683,Stadium Avenue and Country Club Road
0057684,Stadium Avenue and Parsifal Place
0057685,Stadium Avenue and Agar Place
0057686,Polo Place and Stadium Avenue
0057687,Reed Place and Country Club Road
0057688,Polo Place and Campbell Drive
0057689,Country Club Road and Campbell Drive
0057690,Campbell Drive and Agar Place
0057692,Radio Drive and Griswold Avenue
0057693,Spencer Drive and Reed Place
0057694,Research Avenue and Griswold Avenue
0057700,Lucerne Street at Spencer Drive and Radio Drive
0057702,Research Avenue and Ampere Avenue
0057703,Griswold Avenue and Library Avenue
0057704,Ampere Avenue and Library Avenue
0057705,Bay View Avenue and Griswold Avenue
0057706,Bay View Avenue and Ampere Avenue
0057708,Griswold Avenue and Bay Shore Avenue
0057710,Watt Avenue and Research Avenue
0057711,Watt Avenue and Library Avenue
0057712,Watt Avenue and Bay View Avenue
0057713,Watt Avenue and Bay Shore Avenue
0057717,Ellsworth Avenue and Throgs Neck Exwy Service Road
0057718,Schley Avenue and Throgs Neck Exwy Service Road
0057719,Schley Avenue and Ellsworth Avenue
0057720,Ellsworth Avenue
0057721,Vincent Avenue and Schley Avenue
0057723,Vincent Avenue
0057724,Wilcox Avenue
0057725,Wilcox Avenue and Schley Avenue
0057729,Clarence Avenue and Schley Avenue
0057730,Randall Avenue and Vincent Avenue
0057731,Wilcox Avenue and Randall Avenue
0057732,Randall Avenue and Clarence Avenue
0057737,Philip Avenue and Clarence Avenue
0057738,Dean Avenue and Philip Avenue
0057740,Layton Avenue
0057742,Country Club Road and Polo Place
0057746,Country Club Road and Agar Place
0057749,Lucerne Street
0057750,Bay Shore Avenue
0057753,Outlook Avenue
0057755,Bay Shore Avenue at Outlook Avenue and Ampere Avenue
0057757,Outlook Avenue and Griswold Avenue
0057761,Watt Avenue
0057766,Sound View Street and First Avenue
0057768,Sound View Street
0057787,Hutch River Parkway East and Mayflower Avenue
0057788,East 195th Street and Mayflower Avenue
0057789,East 196th Street and Mayflower Avenue
0057790,Hutch River Parkway East and East 197th Street
0057792,Pelham Parkway South at Hutch River Parkway East and Continental Avenue
0057793,Continental Avenue and East 197th Street
0057794,Pelham Parkway South and Pelham Parkway Exit Westbound
0057797,Stillwell Avenue and Delanoy Avenue
0057813,Delanoy Avenue and Astor Avenue
0057814,Waring Avenue and Delanoy Avenue
0057815,Waring Avenue and Bruner Avenue
0057816,Stillwell Avenue and Bruner Avenue
0057817,Astor Avenue and Bruner Avenue
0057818,Stillwell Avenue and Astor Avenue
0057819,Waring Avenue and Demeyer Street
0057820,Stillwell Avenue and Demeyer Street
0057821,Waring Avenue and Vance Street
0057822,Vance Street and Stillwell Avenue
0057823,Mace Avenue and Delanoy Avenue
0057824,Mace Avenue
0057827,"East Gun Hill Road at Ely Avenue, Edson Avenue and New England Thrwy Nb Exit 10"
0057832,Ely Avenue and Allerton Avenue
0057833,Ely Avenue
0057836,Edson Avenue and New England Thrwy Sb En Edson Avenue
0057839,Grace Avenue and Bartow Avenue
0057840,Edson Avenue at Bartow Avenue and New England Thrwy Sb Exit 11
0057844,Baychester Avenue and Bartow Avenue
0057848,Baychester Avenue and Aldrich Street
0057849,New England Thrwy Nb En Baychest and Baychester Avenue
0057857,Palmer Avenue and Curtiss Avenue
0057862,Baychester Avenue and Donizetti Place
0057863,Donizetti Place
0057864,Boller Avenue
0057866,New England Thrwy Service Road at New England Thrwy Sb En Reeds Mi and Givan Avenue
0057870,Baychester Avenue and Darrow Place
0057873,Baychester Avenue and Co-Op City Boulevard
0057874,Darrow Place
0057875,Hobart Avenue and East 195th Street
0057876,East 196th Street at Hobart Avenue and Continental Avenue
0057877,St. Paul Avenue and East 196th Street
0057878,East 196th Street and Colonial Avenue
0057879,Burr Avenue and East 196th Street
0057880,Pelham Parkway En Wb at St. Paul Avenue and Pelham Parkway South
0057882,Pelham Parkway South and Colonial Avenue
0057886,Pelham Parkway South and Burr Avenue
0057891,Stillwell Avenue and Ely Avenue
0057892,"Grace Avenue at Hutchinson River Parkway Sb En Grac, Hutchinson River Parkway Sb Exit 4 and Stillwell Avenue"
0057903,Waring Avenue and Ely Avenue
0057904,New England Thrwy Sb En East Gun Hi at New England Thrwy Nb Exit 10 and East Gun Hill Road
0057907,Grace Avenue and Waring Avenue
0057915,Baychester Avenue
0057919,Bay Plaza at New England Thrwy Nb Exit 11 and Baychester Avenue
0057920,Bartow Avenue and Asch Loop
0057922,Asch Loop and Aldrich Street
0057923,Asch Loop and Alcott Place
0057924,Adler Place and Asch Loop
0057925,Alcott Place
0057926,Adler Place
0057927,Defoe Place
0057928,Dreiser Loop and Defoe Place
0057931,De Kruif Place
0057932,Dreiser Loop and De Kruif Place
0057933,Debs Place and Dreiser Loop
0057935,Debs Place
0057936,Co-Op City Boulevard and Dreiser Loop
0057937,Dreiser Loop and Co-Op City Boulevard
0057938,Westchester Avenue and Bruckner Boulevard Wb
0057939,Westchester Avenue and Burr Avenue
0057944,Westchester Avenue and Bruckner Exwy Wb Exit 8 A
0057948,Bruckner Boulevard Eb and Westchester Avenue
0057949,Bruckner Exwy Eb En Westchester at Pelham Pkwy Wb Westchester Avenue En and Bruckner Boulevard Eb
0057954,Pelham Pkwy Wb Westchester Avenue En and Bruckner Exwy Eb Exit 8 B
0057967,New England Thrwy Sb Exit 9 and Erskine Place
0057970,Stillwell Avenue and De Reimer Avenue
0057972,De Reimer Avenue and Bassett Avenue
0057973,Erskine Place and De Reimer Avenue
0057974,Stillwell Avenue and Palmer Avenue
0057976,Erskine Place and Palmer Avenue
0057979,Erskine Place and Boller Avenue
0057982,Hutch River Parkway East and Palmer Avenue
0057983,Hutchinson River Parkway Nb En Palm at Palmer Avenue and Bruckner Exwy Exit Nb
0057984,Hutch River Parkway East and Boller Avenue
0057985,Boller Avenue and Hunter Avenue
0057986,Stillwell Avenue and Boller Avenue
0057987,Hunter Avenue and Stillwell Avenue
0057988,Hunter Avenue and Earhart Lane
0057989,Bay Plaza and Co-Op City Boulevard
0057992,Hutch River Parkway East and Einstein Loop South
0057993,Co-Op City Boulevard and Bartow Avenue
0057994,Asch Loop and Co-Op City Boulevard
0057995,Broun Place
0057996,Bellamy Loop and Broun Place
0057997,Benchley Place and Bellamy Loop
0057998,Benchley Place
0057999,Co-Op City Boulevard and Bellamy Loop
0058000,Bellamy Loop and Co-Op City Boulevard
0058002,Cooper Place
0058003,Rombouts Avenue at Co-Op City Boulevard and Carver Loop
0058005,Carver Loop and Co-Op City Boulevard
0058007,Carver Loop and Cooper Place
0058008,Casals Place and Carver Loop
0058009,Casals Place
0058014,Erskine Place and Hunter Avenue
0058017,Erdman Place
0058018,Earhart Lane and Erskine Place
0058019,Elgar Place
0058022,Erskine Place
0058023,Hutch River Parkway East and Einstein Loop North
0058024,Erdman Place at Elgar Place and Einstein Loop South
0058025,Elgar Place and Einstein Loop East
0058026,Einstein Loop North and Einstein Loop East
0058059,Peartree Avenue and Co-Op City Boulevard
0058070,Shore Road at Pelham Pkwy Eb Westchester Avenue En and Pelham Parkway
0058118,Pelham Branch and Shore Road
0058121,Shore Road and Pelham Branch
0058126,Shore Road and City Island Road
0058128,Shore Road
0058140,Shore Road Service Road East and Shore Road
0058141,Shore Road at Hutchinson River Parkway Nb Exit 5 and Hutch River Parkway Exit Nb
0058142,Hutch River Parkway Exit Nb and Shore Road Service Road East
0058143,Shore Road Service Road East at Hutch River Parkway Exit Nb and Orchard Beach Road
0058144,Shore Road Service Road East and Orchard Beach Road
0058145,Orchard Beach Road
0058148,Shore Road at Hutchinson River Parkway Sb En Shr and Hutch River Parkway Exit Nb
0058149,Shore Road and Shore Road Service Road East
0058150,Shore Road Service Road East and Hutch River Parkway Exit Nb
0058166,City Island Road
0058167,City Island Road and Park Drive
0058171,City Island Road
0058172,City Island Road and Park Drive
0058173,City Island Road and Park Drive
0058174,City Island Road and Park Drive
0058177,Orchard Beach Road
0058199,City Island Road
0058200,City Island Road and City Island Branch
0058201,City Island Road
0058202,City Island Road
0058204,Park Drive and Orchard Beach Road
0058205,Park Drive
0058206,Park Drive
0058207,Park Drive
0058208,Park Drive
0058209,Park Drive
0058210,Park Drive
0058211,Park Drive
0058212,Park Drive
0058213,Park Drive
0058214,Park Drive
0058216,Park Drive
0058221,Tillotson Avenue and Hunter Avenue
0058222,Wright Avenue and Tillotson Avenue
0058223,Wright Avenue
0058224,Reeds Mill Lane and New England Thrwy Service Road
0058225,Tillotson Avenue and Reeds Mill Lane
0058226,New England Thrwy Service Road and Tillotson Avenue
0058227,Reeds Mill Lane and Bivona Street
0058228,Boston Road and Marolla Place
0058229,Varian Avenue and Harper Court
0058230,Harper Court and Harper Avenue
0058231,Harper Court
0058235,Boston Road and Bivona Street
0058238,Secor Avenue and Boston Road
0058239,Boston Road at Steenwick Avenue and Dyre Avenue
0058240,Conner Street and Varian Avenue
0058241,Pratt Avenue and Light Street
0058242,Varian Avenue and Harper Avenue
0058243,Conner Street and Harper Avenue
0058244,Light Street and Harper Avenue
0058246,Secor Avenue and Conner Street
0058247,Secor Avenue and Light Street
0058248,Dyre Avenue and Conner Street
0058249,Light Street and Dyre Avenue
0058250,Pratt Avenue and Garrett Place
0058252,Pratt Avenue and Bell Avenue
0058253,Harper Avenue and Garrett Place
0058254,Harper Avenue
0058255,Harper Avenue and East 233rd Street
0058256,Secor Avenue and East 233rd Street
0058258,East 233rd Street and Dyre Avenue
0058259,Dyre Avenue and Dark Street
0058261,Pratt Avenue and Strang Avenue
0058262,Pratt Avenue
0058263,Harper Avenue
0058264,Secor Avenue
0058265,Dyre Avenue
0058268,Steenwick Avenue and Reeds Mill Lane
0058271,Steenwick Avenue and New England Thrwy Service Road
0058275,Rombouts Avenue and New England Thrwy Service Road
0058276,Givan Avenue
0058277,Tillotson Avenue at Rombouts Avenue and Baychester Avenue
0058278,Tillotson Avenue and De Lavall Avenue
0058279,Rombouts Avenue and Givan Avenue
0058280,Steenwick Avenue and Reeds Mill Lane
0058281,Reeds Mill Lane and Boston Road
0058282,Steenwick Avenue and Hollers Avenue
0058283,Rombouts Avenue and Boston Road
0058284,Rombouts Avenue and Hollers Avenue
0058285,Boston Road and De Lavall Avenue
0058287,De Lavall Avenue and Allen Place
0058288,De Lavall Avenue and Hollers Avenue
0058289,Allen Place
0058290,De Lavall Avenue and New England Thrwy Service Road
0058291,Rombouts Avenue and Light Street
0058292,Rombouts Avenue and Conner Street
0058293,Conner Street and Merritt Avenue
0058294,Light Street and Merritt Avenue
0058296,Provost Avenue and Light Street
0058297,Clementine Street and Provost Avenue
0058298,Provost Avenue at Conner Street and Boston Road
0058300,Rombouts Avenue
0058304,Rombouts Avenue
0058305,Rombouts Avenue and Dark Street
0058306,Merritt Avenue
0058307,Merritt Avenue and East 233rd Street
0058308,Mulvey Avenue and East 233rd Street
0058309,Provost Avenue and East 233rd Street
0058310,Mulvey Avenue
0058311,Rombouts Avenue
0058312,Merritt Avenue
0058313,De Lavall Avenue and Givan Avenue
0058314,"Net Nb En Tillotson Avenue at New England Thrwy Nb Exit 13, Tillotson Avenue and Merritt Avenue"
0058315,Tillotson Avenue at Provost Avenue and Conner Street
0058316,Givan Avenue and Merritt Avenue
0058317,Provost Avenue
0058318,Noell Avenue
0058322,Conner Street and New England Thrwy Service Road
0058323,Hollers Avenue and Conner Street
0058324,Hollers Avenue and Noell Avenue
0058327,Hollers Avenue and New England Thrwy Sb Exit 13
0058328,Tillotson Avenue at Noell Avenue and Conner Street
0058329,Peartree Avenue and Hollers Avenue
0058330,Tillotson Avenue and Conner Street
0058333,Heathcote Avenue and Hollers Avenue
0058335,Noell Avenue and Boston Road
0058336,Clementine Street
0058337,Clementine Street
0058338,East 233rd Street and Clementine Street
0058339,Peartree Avenue
0058340,Heathcote Avenue
0058341,Pinkney Avenue and Hutchinson Avenue
0058342,Pinkney Avenue and East 233rd Street
0058344,Provost Avenue
0058351,Peartree Avenue
0058352,Conner Street
0058354,Hutchinson Avenue
0058359,Pinkney Avenue and Hollers Avenue
0058363,Tillotson Avenue and Hutchinson Avenue
0058366,New England Thrwy Sb Exit 13 at Tillotson Avenue and Hollers Avenue
0058370,Hollers Avenue and Hutchinson Avenue
0058377,Eastchester Place
0058378,Hollers Avenue and Eastchester Place
0058383,Boston Road and Huguenot Avenue
0058392,Huguenot Avenue and Hollers Avenue
0058393,Huguenot Avenue and Eastchester Place
0058394,Hollers Avenue and Mc Owen Avenue
0058395,Eastchester Place and Mc Owen Avenue
0058396,Ropes Avenue and Hollers Avenue
0058397,Pelham Bay Park West and Eastchester Place
0058398,Ropes Avenue and Pelham Bay Park West
0058399,Boston Road and Mc Owen Avenue
0058400,Boston Road
0058401,Boston Road and Ropes Avenue
0058402,Flint Avenue and Ropes Avenue
0058404,West Street and Flint Avenue
0058405,West Street
0058406,Pelham Bay Park West and Hollers Avenue
